id,method,path,query_string,get_or_post_param,ip,continent,country_code,country_name,area_name,city_name,city_latitude,city_longitude,service_provider,dateCreated,dateCreatedStr
1,GET,/api/music/v1/search,sing_title=%E8%B0%AA%E4%BB%99&singer=%E5%8F%B6%E4%B8%BD,sing_title=谪仙&singer=叶丽,101.231.252.114,亚洲 🌏,CN,中国 (第三方验证：中国) 🇨🇳,上海 (第三方验证：上海),上海 (第三方验证：上海),31.149740,121.124168,电信,2023-03-09 16:24:38.424630,2023-03-09 16:24:38
2,GET,/api/music/v1/play/2/,,,101.231.252.114,亚洲 🌏,CN,中国 (第三方验证：中国) 🇨🇳,上海 (第三方验证：上海),上海 (第三方验证：上海),31.149740,121.124168,电信,2023-03-09 16:25:33.639344,2023-03-09 16:25:33
3,GET,/api/music/v1/play/2/,,,101.231.252.114,亚洲 🌏,CN,中国 (第三方验证：中国) 🇨🇳,上海 (第三方验证：上海),上海 (第三方验证：上海),31.149740,121.124168,电信,2023-03-09 16:26:17.681111,2023-03-09 16:26:17
4,GET,/api/music/v1/play/1/,,,101.231.252.114,亚洲 🌏,CN,中国 (第三方验证：中国) 🇨🇳,上海 (第三方验证：上海),上海 (第三方验证：上海),31.149740,121.124168,电信,2023-03-09 16:26:21.354198,2023-03-09 16:26:21
5,GET,/api/music/v1/search,sing_title=%E8%B0%AA%E4%BB%99&singer=%E5%8F%B6%E4%B8%BD,sing_title=谪仙&singer=叶丽,101.231.252.114,亚洲 🌏,CN,中国 (第三方验证：中国) 🇨🇳,上海 (第三方验证：上海),上海 (第三方验证：上海),31.149740,121.124168,电信,2023-03-09 16:26:27.461440,2023-03-09 16:26:27
6,GET,/api/music/v1/play/1/,,,101.231.252.114,亚洲 🌏,CN,中国 (第三方验证：中国) 🇨🇳,上海 (第三方验证：上海),上海 (第三方验证：上海),31.149740,121.124168,电信,2023-03-09 16:26:35.168316,2023-03-09 16:26:35
7,GET,/api/music/v1/play/1/,,,101.231.252.114,亚洲 🌏,CN,中国 (第三方验证：中国) 🇨🇳,上海 (第三方验证：上海),上海 (第三方验证：上海),31.149740,121.124168,电信,2023-03-09 16:26:35.385964,2023-03-09 16:26:35
8,GET,/api/music/v1/play/2/,,,180.101.245.251,亚洲 🌏,CN,中国 (第三方验证：中国) 🇨🇳,江苏 (第三方验证：江苏),南京 (第三方验证：南京),32.041546,118.767410,电信,2023-03-09 16:27:13.490148,2023-03-09 16:27:13
9,GET,/api/music/v1/play/2/,,,220.196.160.117,亚洲 🌏,CN,中国 (第三方验证：中国) 🇨🇳,上海 (第三方验证：江苏),上海 (第三方验证：常州),31.231707,121.472641,联通,2023-03-09 16:42:44.051917,2023-03-09 16:42:44
10,GET,/api/music/v1/play/2/,,,220.196.160.146,亚洲 🌏,CN,中国 (第三方验证：中国) 🇨🇳,上海 (第三方验证：江苏),上海 (第三方验证：常州),31.231707,121.472641,联通,2023-03-09 16:43:17.287691,2023-03-09 16:43:17
11,GET,/api/music/v1/play/2/,,,59.83.208.106,亚洲 🌏,CN,中国 (第三方验证：中国) 🇨🇳,江苏 (第三方验证：山东),南京 (第三方验证：济南),32.041546,118.767410,联通,2023-03-09 16:43:50.505641,2023-03-09 16:43:50
12,GET,/api/translate,origin_word=%E7%B4%85%E8%91%89&source_language=%E6%97%A5%E8%AF%AD&target_language=%E8%8B%B1%E8%AF%AD,origin_word=紅葉&source_language=日语&target_language=英语,101.231.252.114,亚洲 🌏,CN,中国 (第三方验证：中国) 🇨🇳,上海 (第三方验证：上海),上海 (第三方验证：上海),31.149740,121.124168,电信,2023-03-30 14:25:15.618191,2023-03-30 14:25:15
