id,file,origin,downloadLink,originalName,originalType,dateCreated,dateCreatedStr
2,media/2017级毕业生档案去向库.xls,2017级毕业生档案去向库.xls,http://49.234.15.210/others/document/media/2017级毕业生档案去向库.xls,2017级毕业生档案去向库,xls,2022-06-21 16:34:44.642125,2022-06-21 16:34:44
5,media/csss手册4.2.3.chm,csss手册4.2.3.chm,http://49.234.15.210/others/document/media/csss手册4.2.3.chm,csss手册4.2.3,chm,2022-07-12 15:53:27.940001,2022-07-12 15:53:27
7,media/需要开发的博客内容.py,需要开发的博客内容.py,http://49.234.15.210/documents/download/7,需要开发的博客内容,py,2022-07-27 17:49:32.703733,2022-07-27 17:49:32
10,media/判断当前时间段是否在股市交易时段内.py,判断当前时间段是否在股市交易时段内.py,http://49.234.15.210/documents/download/10,判断当前时间段是否在股市交易时段内,py,2022-08-31 15:34:41.309897,2022-08-31 15:34:41
11,media/hash转换.py,hash转换.py,http://49.234.15.210/documents/download/11,hash转换,py,2022-08-31 15:34:53.193087,2022-08-31 15:34:53
12,media/判断当前日期是否已经过了本月的第三个周五.py,判断当前日期是否已经过了本月的第三个周五.py,http://49.234.15.210/documents/download/12,判断当前日期是否已经过了本月的第三个周五,py,2022-08-31 15:36:45.113674,2022-08-31 15:36:45
13,media/小米.txt,小米.txt,http://49.234.15.210/documents/download/13,小米,txt,2022-09-07 08:12:17.420026,2022-09-07 08:12:17
14,media/requirements.txt,requirements.txt,http://49.234.15.210/documents/download/14,requirements,txt,2022-09-16 15:44:48.227418,2022-09-16 15:44:48
15,media/PyCharm初始化py文件.txt,PyCharm初始化py文件.txt,http://49.234.15.210/documents/download/15,PyCharm初始化py文件,txt,2022-09-16 17:34:18.376334,2022-09-16 17:34:18
16,media/PyCharm初始化文件.py,PyCharm初始化文件.py,http://49.234.15.210/documents/download/16,PyCharm初始化文件,py,2022-09-20 10:07:09.371103,2022-09-20 10:07:09
17,media/MongonDB流程.txt,MongonDB流程.txt,http://49.234.15.210/documents/download/17,MongonDB流程,txt,2022-10-31 16:42:40.124240,2022-10-31 16:42:40
18,media/crawl_issue.py,crawl_issue.py,http://49.234.15.210/documents/download/18,crawl_issue,py,2022-11-04 16:07:38.945122,2022-11-04 16:07:38
19,media/translate.py,translate.py,http://49.234.15.210/documents/download/19,translate,py,2022-11-25 09:36:20.290290,2022-11-25 09:36:20
20,media/kugou_music.py,kugou_music.py,http://49.234.15.210/documents/download/20,kugou_music,py,2023-01-05 16:07:50.013535,2023-01-05 16:07:50
21,media/json_use.py,json_use.py,http://49.234.15.210/documents/download/21,json_use,py,2023-01-05 16:43:25.195698,2023-01-05 16:43:25
22,media/parser_url_param.py,parser_url_param.py,http://49.234.15.210/documents/download/22,parser_url_param,py,2023-01-06 16:51:35.765925,2023-01-06 16:51:35
23,media/pymongo_study.py,pymongo_study.py,http://49.234.15.210/documents/download/23,pymongo_study,py,2023-02-16 13:37:12.222107,2023-02-16 13:37:12
24,media/pyquery_study.py,pyquery_study.py,http://49.234.15.210/documents/download/24,pyquery_study,py,2023-02-16 13:37:15.821427,2023-02-16 13:37:15
29,media/叶里_-_谪仙.mp3,叶里 - 谪仙.mp3,http://49.234.15.210/others/document/media/叶里_-_谪仙.mp3,叶里 - 谪仙,mp3,2023-02-27 09:55:16.473033,2023-02-27 09:55:16
30,media/叶里_-_谪仙_1y2nEMH.mp3,叶里 - 谪仙.mp3,http://49.234.15.210/documents/download/30,叶里 - 谪仙,mp3,2023-02-27 11:34:23.159822,2023-02-27 11:34:23
32,media/get_api_info.py,get_api_info.py,http://49.234.15.210/documents/download/32,get_api_info,py,2023-03-06 16:54:18.974337,2023-03-06 16:54:18
